12PA1A0593,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,24,49,2
122E1A0527,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,21,30,4
122E1A0527,R41052,UML & DESIGN PATTERNS,18,27,4
122E1A0527,R41053,DATA WARE HOUSING AND DATA MINING,17,37,4
122E1A0527,R41054,MOBILE COMPUTING,18,50,4
122E1A0527,R41057,OPEN SOURCE SOFTWARE,18,47,4
122E1A0527,R4105A,CLOUD COMPUTING,21,48,4
122E1A0527,R4105E,UML & DESIGN PATTERNS LAB,22,46,2
122E1A0527,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,24,48,2
122E1A0526,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,17,28,4
122E1A0526,R41052,UML & DESIGN PATTERNS,19,49,4
122E1A0526,R41053,DATA WARE HOUSING AND DATA MINING,15,49,4
122E1A0526,R41054,MOBILE COMPUTING,20,41,4
122E1A0526,R41057,OPEN SOURCE SOFTWARE,18,47,4
122E1A0526,R4105A,CLOUD COMPUTING,23,46,4
122E1A0526,R4105E,UML & DESIGN PATTERNS LAB,24,47,2
122E1A0526,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,23,47,2
122E1A0518,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,21,26,4
122E1A0518,R41052,UML & DESIGN PATTERNS,16,36,4
122E1A0518,R41053,DATA WARE HOUSING AND DATA MINING,16,43,4
122E1A0518,R41054,MOBILE COMPUTING,21,38,4
122E1A0518,R41057,OPEN SOURCE SOFTWARE,23,31,4
122E1A0518,R4105A,CLOUD COMPUTING,21,47,4
122E1A0518,R4105E,UML & DESIGN PATTERNS LAB,23,46,2
122E1A0518,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,22,45,2
122E1A0517,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,21,26,4
122E1A0517,R41052,UML & DESIGN PATTERNS,19,43,4
122E1A0517,R41053,DATA WARE HOUSING AND DATA MINING,16,34,4
122E1A0517,R41054,MOBILE COMPUTING,23,47,4
122E1A0517,R41057,OPEN SOURCE SOFTWARE,20,39,4
122E1A0517,R4105A,CLOUD COMPUTING,24,42,4
122E1A0517,R4105E,UML & DESIGN PATTERNS LAB,24,46,2
122E1A0517,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,23,46,2
122E1A0509,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,23,27,4
122E1A0509,R41052,UML & DESIGN PATTERNS,21,29,4
122E1A0509,R41053,DATA WARE HOUSING AND DATA MINING,16,26,4
122E1A0509,R41054,MOBILE COMPUTING,18,43,4
122E1A0509,R41057,OPEN SOURCE SOFTWARE,20,35,4
122E1A0509,R4105A,CLOUD COMPUTING,22,42,4
122E1A0509,R4105E,UML & DESIGN PATTERNS LAB,23,46,2
122E1A0509,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,23,44,2
11481A05D3,R41051,CRYPTOGRAPHY AND NETWORK SECURITY,15,15,0
11481A05D3,R41052,UML & DESIGN PATTERNS,16,37,4
11481A05D3,R41053,DATA WARE HOUSING AND DATA MINING,16,41,4
11481A05D3,R41054,MOBILE COMPUTING,16,34,4
11481A05D3,R41057,OPEN SOURCE SOFTWARE,19,27,4
11481A05D3,R4105A,CLOUD COMPUTING,22,36,4
11481A05D3,R4105E,UML & DESIGN PATTERNS LAB,22,46,2
11481A05D3,R4105F,MOBILE APPLICATION DEVELOPMENT LAB,23,45,2
06U91A0460,M0421,ELECTRONIC MEASUREMENTS & INSTRUMENTATION,2,-1,0
06U91A0460,N0421,COMPUTER NETWORKS,7,-1,0
